station_id,is_installed,is_returning,num_docks_available,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_disabled,num_bikes_available,num_scooters_available,num_scooters_unavailable,timestamp,n_classic,n_electric,n_scooters
1674190329741322834,1,1,0,1,6,0,0,6,0.0,0.0,01/22/2023 09:45 PM,0,6,0
1806749722902872498,1,1,3,1,1,0,0,1,0.0,0.0,05/09/2023 11:42 AM,0,1,0
1674190179417467200,1,1,0,1,2,0,1,2,0.0,0.0,01/22/2023 09:47 PM,0,2,0
1674190664748772492,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190591734328326,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1593766343243326364,1,1,7,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1674190643273935966,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190583144393720,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190364101061260,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190278201715178,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190600324262932,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190196597336406,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190372690995868,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1563698688321392630,1,1,3,1,5,0,1,5,1.0,0.0,01/22/2023 09:44 PM,0,5,0
1683527931525155816,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806753635618079454,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1677249776584497168,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190587439361024,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806749744377709066,1,1,2,1,0,0,0,0,0.0,,05/01/2023 02:51 PM,0,0,0
1674190553079622600,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:44 PM,0,2,0
1674190553079622596,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1695776980954782472,1,1,1,1,0,0,1,0,,,01/22/2023 09:45 PM,0,0,0
1674190462885309230,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:47 PM,0,2,0
1695777019609488196,1,1,2,1,0,0,1,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190656158837890,1,1,4,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190505834982260,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190295381584396,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1674190325446355526,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1575949510978564828,1,1,4,1,4,0,0,4,0.0,0.0,01/22/2023 09:47 PM,0,4,0
1674190604619230232,1,1,6,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1673852326282066544,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1695776963774913278,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190535899753386,1,1,2,1,0,0,2,0,0.0,0.0,01/22/2023 09:47 PM,0,0,0
1695780087377656308,1,1,1,1,0,0,0,0,1.0,0.0,01/22/2023 09:47 PM,0,0,0
1674190638978968664,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1806753648502981416,1,1,0,1,1,0,1,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1677249883958679722,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249832419072086,1,1,1,1,0,0,1,0,0.0,0.0,01/22/2023 09:45 PM,0,0,0
1674190561669557206,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806749757262611014,1,1,4,1,0,0,0,0,,,05/04/2023 01:03 PM,0,0,0
1674190368396028568,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1677249849598941294,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1827474404723843684,1,1,1,1,0,0,0,0,0.0,,06/26/2023 11:14 AM,0,0,0
1674190334036290138,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190407050734270,1,1,9,1,0,0,1,0,0.0,0.0,01/22/2023 09:44 PM,0,0,0
1677249780879464466,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190540194720684,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190218072172928,1,1,0,1,0,0,2,0,0.0,,01/22/2023 09:45 PM,0,0,0
1695776948350710230,1,1,0,1,0,0,2,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190510129949570,1,1,6,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190574554459112,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1695780083082689008,1,1,9,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190136467794156,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190162237597978,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1677249772289529870,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190428525570794,1,1,0,1,0,0,1,0,,,01/22/2023 09:45 PM,0,0,0
1677249793764366374,1,1,5,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190617504132138,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:45 PM,0,2,0
1677249815239202874,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1753333909108677614,1,0,6,0,0,0,0,0,0.0,,04/20/2023 04:48 PM,0,0,0
1806749752967643696,1,1,3,1,1,0,0,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1674190170827532584,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190445705440014,1,1,1,1,0,0,1,0,1.0,0.0,01/22/2023 09:47 PM,0,0,0
1674190162237597974,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190630389034058,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1806749727197839808,1,1,2,1,0,0,0,0,,,05/09/2023 11:42 AM,0,0,0
1806753665682850708,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190578849426418,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1677249866778810506,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190325446355528,1,1,0,1,0,0,1,0,0.0,,01/22/2023 09:44 PM,0,0,0
1582242289567815208,1,1,5,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1806753631323112142,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1594046439642845942,1,1,2,1,1,0,1,1,1.0,0.0,01/22/2023 09:46 PM,0,1,0
1674190243841976758,1,1,1,1,1,0,0,1,1.0,0.0,05/08/2023 09:37 AM,0,1,0
1674190617504132142,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190462885309228,1,1,1,1,0,0,1,0,,,01/22/2023 09:47 PM,0,0,0
1806749734462876060,1,1,3,1,1,0,0,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1806753635618079458,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1677249828124104782,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190218072172926,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190308266486300,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1715846714090947442,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1683527927230188514,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1594046418168009436,1,1,1,1,6,0,1,6,1.0,0.0,01/22/2023 09:44 PM,0,6,0
1806749748672676386,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806753669977818026,1,1,2,1,0,0,0,0,,,05/09/2023 11:49 AM,0,0,0
1594046426757944042,1,1,1,1,1,0,1,1,2.0,0.0,01/22/2023 09:45 PM,0,1,0
1695776995595350522,1,1,2,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1594041777104953206,1,1,6,1,4,0,0,4,0.0,0.0,01/22/2023 09:47 PM,0,4,0
1677249866778810508,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1806753639913046770,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1677249828124104786,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190261021845962,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249772289529866,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190385575897778,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1677249871073777808,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1695776969825546726,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190192302369104,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190428525570798,1,1,5,1,5,0,0,5,0.0,0.0,01/22/2023 09:45 PM,0,5,0
1806753648502981400,1,1,4,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190419935636188,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1677249798059333674,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1715823801179235264,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1674190407050734268,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1806753648502981414,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1715823783999366064,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806749752967643706,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1594046418168009438,1,1,6,1,2,0,1,2,0.0,0.0,01/22/2023 09:44 PM,0,2,0
1436495119852630436,1,1,6,1,0,0,0,0,0.0,,05/12/2023 09:31 AM,0,0,0
1436495109493626544,1,1,9,1,0,0,0,0,0.0,,05/25/2023 04:30 PM,0,0,0
1674190548784655292,1,1,1,1,0,0,1,0,0.0,0.0,01/22/2023 09:45 PM,0,0,0
1582242323927553626,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:46 PM,0,2,0
1677249875368745112,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806749718607905162,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1715846713038684536,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1715823816849873466,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190523014851472,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190179417467202,1,1,0,1,3,0,0,3,0.0,0.0,01/22/2023 09:44 PM,0,3,0
1806749740082741756,1,1,3,1,1,0,0,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1674190673338707102,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1806749748672676382,1,1,2,1,0,0,0,0,,,05/03/2023 03:55 PM,0,0,0
1806753661387883394,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190295381584392,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1673852313397164652,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190149352696064,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190364101061262,1,1,0,1,3,0,0,3,0.0,0.0,01/22/2023 09:46 PM,0,3,0
1806753661387883382,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1594046448232780548,1,1,8,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190295381584388,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1594046448232780546,1,1,5,1,4,0,0,4,1.0,0.0,01/22/2023 09:46 PM,0,4,0
1827484051430132400,1,1,1,1,0,0,0,0,,,06/26/2023 11:51 AM,0,0,0
1677249789469399068,1,1,0,1,4,0,0,4,0.0,0.0,01/22/2023 09:46 PM,0,4,0
1806749740082741754,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749722902872494,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1563698684026425330,1,1,9,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1594046413873042132,1,1,3,1,6,0,0,6,0.0,0.0,01/22/2023 09:44 PM,0,6,0
1806749740082741752,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749731492807138,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190359806093962,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190510129949568,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806749735787774444,1,1,3,1,1,0,0,1,0.0,0.0,05/04/2023 12:50 PM,0,1,0
1674190261021845958,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190230957074838,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1695776995595350524,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190669043739800,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190660453805192,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806749735787774448,1,1,3,1,0,0,1,0,0.0,0.0,05/01/2023 02:51 PM,0,0,0
1674190299676551694,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806753669977818022,1,1,4,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1571105063705518106,1,1,8,1,0,0,1,0,,,01/22/2023 09:45 PM,0,0,0
1674190621799099448,1,1,4,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1715823816849873464,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1683527931525155814,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806749718607905172,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749718607905182,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1715846708743717234,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1806753669977818016,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1715823805474202570,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190256726878660,1,1,4,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1448642175142467180,1,1,3,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1674190342626224744,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1594046422462976738,1,1,4,1,5,0,0,5,1.0,0.0,01/22/2023 09:45 PM,0,5,0
1695777004185285136,1,1,0,1,0,0,1,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190647568903276,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1806749727197839824,1,1,4,1,0,0,0,0,0.0,,05/01/2023 02:51 PM,0,0,0
1582242315337619018,1,1,6,1,0,0,0,0,1.0,0.0,01/22/2023 09:45 PM,0,0,0
1683527963645655060,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190149352696066,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190613209164838,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1594046413873042136,1,1,5,1,2,0,0,2,0.0,0.0,01/22/2023 09:45 PM,0,2,0
1806753661387883390,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1674190183712434508,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806749722902872488,1,1,3,1,1,0,1,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1674190630389034056,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190458590341924,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1715846696911078242,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190407050734272,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1806753635618079460,1,1,2,1,0,0,0,0,0.0,,05/01/2023 03:06 PM,0,0,0
1674190312561453616,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190407050734276,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190475770211134,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1695776985249749774,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1674190235252042148,1,1,3,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190471475243834,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753635618079456,1,1,2,1,0,0,0,0,0.0,,05/01/2023 03:06 PM,0,0,0
1715846709795980144,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1715823808259938858,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190376985963174,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1575949519568499428,1,1,9,1,0,0,0,0,0.0,,04/26/2023 08:06 PM,0,0,0
