num_bikes_disabled,is_renting,is_installed,num_scooters_unavailable,num_ebikes_available,station_id,num_docks_available,num_bikes_available,is_returning,num_scooters_available,num_docks_disabled,timestamp,n_classic,n_electric,n_scooters
0,1,1,,0,1715846704448749936,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190222367140228,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753652797948728,2,0,1,,0,05/04/2023 12:49 PM,0,0,0
0,1,1,,0,1674190269611780570,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,0,1674190226662107538,0,0,1,0.0,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190355511126654,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,3,1521686986436309688,9,3,1,1.0,0,05/25/2023 04:32 PM,0,3,0
0,1,1,,0,1575949489503728316,6,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1582242280977880602,7,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,0.0,3,1575949510978564830,6,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1674190269611780562,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190669043739800,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249819534170180,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753665682850694,2,0,1,,2,05/12/2023 09:45 AM,0,0,0
0,1,1,,0,1677249858188875900,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190651863870582,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1683527933580884970,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1677249858188875902,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190630389034056,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190475770211138,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190492950080350,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1715823795375036962,0,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1677249888253647030,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190475770211136,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1674190188007401806,3,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190497245047650,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190621799099444,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776948350710232,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1715846717333651852,1,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,0.0,1,1806753652797948752,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,0.0,1,1806749731492807134,1,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,,0,1695776941114034252,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753644208014090,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749757262611010,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190153647663368,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190286791649780,3,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190467180276528,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,,0,1674190557374589898,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749761557578338,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,3,1561012900190859852,6,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190256726878654,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190402755766966,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1677249849598941296,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
1,1,1,0.0,0,1674190570259491812,1,0,1,0.0,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1683527965884893196,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190544489687988,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753652797948730,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749752967643712,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,2,1806749747347777950,0,2,1,0.0,0,05/01/2023 02:51 PM,0,2,0
0,1,1,0.0,5,1575949519568499430,4,5,1,0.0,0,05/16/2023 09:37 AM,0,5,0
0,1,1,,0,1674190273906747874,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1695777008480252434,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190192302369108,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1677249883958679720,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190617504132144,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1677249780879464468,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190162237597974,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1594046383808271024,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1674190617504132138,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1575949523863466730,6,3,1,0.0,0,01/22/2023 09:44 PM,0,3,0
0,1,1,,0,1715823829734775372,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,0,1436495100903691938,5,0,1,0.0,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715823825439808068,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715823826949039076,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1582242315337619018,5,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190510129949568,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749757262611022,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190140762761456,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249793764366374,5,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190286791649782,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776937826575008,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1827474404723843690,2,0,1,,0,06/26/2023 11:14 AM,0,0,0
0,1,1,,0,1674190385575897778,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,2,1674190664748772494,0,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1806753664357952126,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,7,1594046439642845942,0,7,1,0.0,0,01/22/2023 09:46 PM,0,7,0
0,1,1,,0,1674190149352696066,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190213777205620,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,5,1575949515273532128,4,5,1,0.0,0,01/22/2023 09:47 PM,0,5,0
0,1,1,,0,1806753661387883392,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753635618079448,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1683527974474827792,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190282496682480,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249815239202874,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190514424916872,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695776969825546724,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,2,1674190415640668882,0,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,,0,1677249798059333678,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,5,1575949506683597522,4,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,,0,1674190587439361024,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749722902872506,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1695777002429618974,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1695776953225711660,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749731492807130,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1715823786785102364,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,2,1674190321151388220,1,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1806753661387883376,2,0,1,,0,05/04/2023 12:48 PM,0,0,0
0,1,1,,0,1806753661387883390,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1715823801179235264,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190239547009454,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190540194720686,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,6,1594046422462976738,3,6,1,0.0,0,01/22/2023 09:45 PM,0,6,0
0,1,1,,0,1674190480065178438,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1806753639913046768,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1806753635618079458,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190329741322836,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1683527931525155814,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249849598941294,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190334036290138,3,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,,0,1674190428525570794,0,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190153647663366,3,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190235252042152,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249888253647024,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249883958679718,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190222367140236,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190600324262930,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776948350710230,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190548784655294,3,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1695780074116615022,10,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695776995595350524,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
1,1,1,0.0,4,1563698701206292482,1,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1677249776584497168,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190505834982258,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190540194720688,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1695776938005109486,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190239547009450,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753669977818020,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,2,1674190664748772498,0,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
3,1,1,,0,1674190218072172928,0,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1674190170827532586,0,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190480065178436,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190213777205626,10,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,5,1582242302452717114,4,5,1,0.0,0,01/22/2023 09:44 PM,0,5,0
0,1,1,0.0,1,1674190492950080348,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190376985963176,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1563698688321392630,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,0.0,1,1448642162257565286,3,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,0.0,5,1571105046525650938,4,5,1,0.0,0,05/15/2023 04:35 PM,0,5,0
0,1,1,0.0,4,1594046439642845944,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,0.0,7,1591541115825893018,0,7,1,0.0,0,01/22/2023 09:44 PM,0,7,0
0,1,1,0.0,5,1575949510978564828,4,5,1,0.0,0,01/22/2023 09:47 PM,0,5,0
0,1,1,,0,1674190441410472712,5,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249780879464466,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1674190497245047656,0,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,0.0,2,1674190535899753386,2,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,,0,1695776968069880576,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,3,1582242323927553620,5,3,1,0.0,0,01/22/2023 09:47 PM,0,3,0
0,1,1,,0,1677249849598941300,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190621799099448,4,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190218072172926,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753648502981412,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190183712434506,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753631323112136,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1683527931525155818,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1715823783999366064,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190295381584396,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1827474409018810988,1,0,1,,0,06/26/2023 11:14 AM,0,0,0
0,1,1,,0,1715823818359104470,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1674190527309818774,0,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,,0,1806749734462876060,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1582242311042651716,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,6,1806749722902872484,1,6,1,0.0,0,05/11/2023 11:08 AM,0,6,0
0,1,1,,0,1674190303971519000,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190346921192042,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1715823805474202570,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776995595350522,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190299676551698,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1674190437115505410,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190179417467196,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749718607905176,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190630389034058,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190415640668886,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1674190660453805190,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1677249871073777808,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190196597336406,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1500206163166594382,5,4,1,0.0,0,05/25/2023 04:29 PM,0,4,0
0,1,1,,0,1806753652797948734,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753644208014084,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190432820538108,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,3,1561012895895892552,6,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1674190484360145744,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753657092916076,2,0,1,,0,05/04/2023 12:46 PM,0,0,0
0,1,1,,0,1806749744377709066,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749757262611014,4,0,1,,0,05/04/2023 01:03 PM,0,0,0
0,1,1,0.0,2,1806749727197839808,0,2,1,0.0,0,05/09/2023 11:42 AM,0,2,0
0,1,1,,0,1674190166532565276,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749755937712544,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,1,1683527967940622360,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,0.0,6,1582242306747684418,6,6,1,0.0,0,01/22/2023 09:46 PM,0,6,0
0,1,1,,0,1806749752967643698,4,0,1,,0,05/15/2023 02:29 PM,0,0,0
0,1,1,,0,1677249879663712418,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190565964524512,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,17,1677249810944235574,0,17,1,0.0,0,01/22/2023 09:44 PM,0,17,0
0,1,1,,0,1674190299676551694,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,5,1677249802354300980,0,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,,0,1806753652797948744,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753635618079462,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190419935636184,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753661387883384,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190613209164834,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1695776940340809768,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190458590341922,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1715846700153782638,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190278201715172,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1683527942170819574,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190626094066752,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,4,1594046431052911340,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1806749722902872494,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1677249853893908598,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190535899753382,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1683527955055720452,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,0.0,3,1521690221159885714,4,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1715823796884267966,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,12,1436495109493626546,0,12,1,2.0,0,07/28/2022 03:42 PM,0,12,0
0,1,1,0.0,4,1582242298157749812,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
1,1,1,0.0,3,1827474409018810994,0,3,1,0.0,0,06/26/2023 11:14 AM,0,3,0
0,1,1,,0,1827474404723843682,5,0,1,,0,06/26/2023 11:14 AM,0,0,0
0,1,1,,0,1683527931525155816,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190565964524508,2,0,1,,0,05/03/2023 04:52 PM,0,0,0
0,1,1,,0,1695776961235612130,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190604619230232,6,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1806749735787774446,1,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,0.0,1,1674190291086617088,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
1,1,1,0.0,5,1561012878716023344,3,5,1,0.0,0,01/22/2023 09:44 PM,0,5,0
0,1,1,,0,1677249789469399070,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,3,1575949519568499428,6,3,1,0.0,0,04/26/2023 08:06 PM,0,3,0
0,1,1,0.0,2,1563698718386161690,7,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1674190303971519002,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1683527963645655060,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190183712434502,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
2,1,1,0.0,5,1594041777104953206,5,5,1,0.0,0,01/22/2023 09:47 PM,0,5,0
0,1,1,,0,1806753647178082938,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1695780078787721700,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,4,1575949528158434034,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1674190531604786080,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753648502981424,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806753648502981418,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1695776956940644828,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190411345701574,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,0,1695780083082689008,8,0,1,0.0,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1622724289952663440,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1806749727197839820,2,0,1,,0,05/04/2023 12:52 PM,0,0,0
0,1,1,,0,1806749722902872498,4,0,1,,0,05/09/2023 11:42 AM,0,0,0
0,1,1,0.0,4,1594046392398205624,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,0.0,2,1563698688321392628,7,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1715846713038684536,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249879663712420,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190364101061264,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1695776991300383220,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1593766338948359058,8,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,6,1582242298157749814,6,6,1,0.0,0,01/22/2023 09:45 PM,0,6,0
0,1,1,0.0,1,1806753652797948746,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1695776957520678960,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190381280930480,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190561669557204,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695776956346497674,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1683527955055720454,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749744377709064,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1683527935820123118,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1695776963774913278,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1674190230957074840,2,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
1,1,1,0.0,2,1674190239547009456,0,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1806753639913046774,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190647568903268,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,9,1674190346921192044,1,9,1,0.0,0,01/22/2023 09:46 PM,0,9,0
0,1,1,,0,1683527948705025022,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1677249815239202876,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190179417467202,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249802354300978,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190553079622598,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249866778810506,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190561669557208,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1806753657092916066,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1674190342626224740,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190450000407314,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,3,1582242319632586318,6,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190450000407316,2,0,1,,0,05/11/2023 11:06 AM,0,0,0
1,1,1,,0,1674190501540014956,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1683527948705025018,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190261021845960,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190218072172924,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749722902872504,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190638978968660,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,7,1594041785694887804,2,7,1,0.0,0,01/22/2023 09:46 PM,0,7,0
0,1,1,,0,1806753657092916064,2,0,1,,0,05/09/2023 04:47 PM,0,0,0
0,1,1,0.0,1,1806749752967643706,3,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,,0,1715823822654071770,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1715823812554906158,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190596029295630,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190295381584388,1,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
