vehicle_docks_available,num_bikes_disabled,num_scooters_available,num_docks_available,num_docks_disabled,is_installed,is_renting,last_reported,num_bikes_available,num_scooters_unavailable,vehicle_types_available,num_ebikes_available,station_id,is_returning
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445487,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190458590341922,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,0.0,3,0,1,1,1674445467,2,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",2,1563698701206292482,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445465,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190364101061264,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445522,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190630389034054,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,10,0,1,1,1674445577,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190346921192044,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,4,0,1,1,1674445454,5,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",5,1594046422462976736,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445589,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1715846701206045544,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,3,0,1,1,1674445513,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1695777004185285124,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445541,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190372690995868,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970708,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749757262611010,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445514,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190596029295630,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,3,0,1,1,1674445445,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1695776948350710232,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445535,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249883958679718,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445641,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190664748772498,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,8,0,1,1,1674445504,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190222367140232,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,4,0,1,1,1674445475,4,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",4,1521679584953491780,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445556,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190561669557206,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445588,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190278201715178,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,,1,0,1,1,1674445502,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1695776980954782472,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445567,2,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",2,1677249789469399068,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445582,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190145057728766,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445575,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190273906747874,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,9,0,1,1,1674445488,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1563698718386161692,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970699,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749718607905156,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445622,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190445705440014,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445609,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190630389034058,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445475,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190179417467202,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1674445481,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190600324262928,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445482,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190222367140228,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971617,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753661387883392,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445583,7,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",7,1674190587439361020,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,3,0,1,1,1674445508,2,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",2,1674190334036290136,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445470,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1695776948350710230,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1687798287,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1827484051430132400,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970699,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749718607905168,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445648,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527965884893196,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445446,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190587439361024,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445446,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249798059333674,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445466,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190480065178440,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,5,0,1,1,1682970700,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749722902872488,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,4,0,1,1,1674445584,8,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",8,1561012878716023346,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445523,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249815239202878,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,3,0,1,1,1682971610,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1806753629998213750,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445550,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249828124104786,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970708,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749757262611018,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445571,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190252431911356,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1682971615,3,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",3,1806753652797948752,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445565,6,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",6,1436495122378528446,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,1,0,1,1,1682970705,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1806749744377709058,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,5,0,1,1,1674445550,3,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",3,1575949498093662918,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445600,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190312561453612,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445509,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190514424916872,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971617,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753661387883374,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970700,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749722902872504,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1682970708,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749757262611028,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445541,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190273906747868,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971618,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753665682850696,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971613,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753644208014082,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970705,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749744377709064,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,5,0,1,1,1674445473,4,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",4,1561012874421056046,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445633,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190600324262932,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,0.0,0,0,1,1,1674445578,8,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",8,1436495118083561146,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,3,0,1,1,1674445641,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190548784655294,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,7,0,1,1,1674445638,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1582242315337619020,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445484,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190286791649782,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1683223403,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749757262611014,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,8,0,1,1,1674445512,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1582242298157749812,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445518,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190411345701580,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445472,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1715823812554906166,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445483,2,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",2,1674190565964524512,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445473,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1674190505834982260,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,3,0,1,1,1683650689,2,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",2,1806749722902872502,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970699,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749718607905180,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1682970703,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749735787774448,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,6,0,1,1,1674445471,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190239547009458,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445570,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1674190475770211136,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445578,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190471475243832,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1674445491,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190656158837890,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,8,0,1,1,1674445610,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1593766334653391756,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445560,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190295381584392,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445641,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527959350687752,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445564,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249780879464468,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445510,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190527309818772,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445531,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1715823818359104470,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,6,0,1,1,1674445476,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1591541115825893018,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445503,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190621799099446,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445640,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190415640668882,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1682970701,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749727197839822,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445573,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190291086617084,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445461,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527942170819574,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,,1,0,1,1,1674445640,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190462885309228,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445575,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190643273935964,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,9,0,1,1,1674445599,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1582242306747684414,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445532,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527963645655060,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445507,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190269611780562,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445534,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527974474827792,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,0,0,1,1,1674445567,3,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",3,1683527972235589660,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445541,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249888253647024,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445566,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1683527937875852268,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445544,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190192302369104,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,8,0,1,1,1684247772,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1594046362333434512,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445637,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190209482238322,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,,5,0,1,1,1674445562,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1594046388103238324,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,6,0,1,1,1674445618,3,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",3,1563698718386161684,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971618,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753665682850708,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971612,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753639913046774,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,4,0,1,1,1674445606,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190587439361022,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,4,0,1,1,1659040852,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1436495096608724634,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445630,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190647568903276,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445493,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190218072172926,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971615,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753652797948730,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445614,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1715823786785102364,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,4,0,1,1,1674445477,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1448642188027369090,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1683821179,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190450000407316,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682970708,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806749757262611022,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,3,0,1,1,1674445591,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190544489687990,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,0.0,3,0,1,1,1674445607,1,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",1,1674190188007401806,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445600,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190261021845958,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971613,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753644208014100,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1682971610,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1806753631323112134,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,2,0,1,1,1674445496,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1674190213777205620,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,,1,0,1,1,1674445621,0,,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1677249802354300976,1
"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,0.0,8,0,1,1,1682557520,0,0.0,"[{'count': 0, 'vehicle_type_id': '1'}, {'count': 0, 'vehicle_type_id': '2'}]",0,1594046370923369112,1
