num_ebikes_available,num_docks_disabled,is_installed,num_bikes_disabled,is_returning,station_id,num_docks_available,num_scooters_unavailable,num_scooters_available,is_renting,num_bikes_available,timestamp,n_classic,n_electric,n_scooters
2,0,1,0,1,1582242315337619018,4,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1674190454295374620,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190604619230230,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749748672676376,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190411345701580,2,,,1,0,01/22/2023 09:45 PM,0,0,0
2,0,1,0,1,1571105042230683640,5,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1695776953225711660,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749748672676394,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1715823801179235264,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753652797948726,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190196597336410,2,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190364101061264,2,,,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,1,1,1674190501540014954,0,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1674190669043739800,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190557374589904,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753661387883384,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190527309818772,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1674190574554459116,0,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190480065178440,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
2,0,1,0,1,1575949528657471478,6,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
2,0,1,0,1,1806753648502981402,0,0.0,0.0,1,2,05/01/2023 03:06 PM,0,2,0
0,0,1,0,1,1674190286791649780,3,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190450000407312,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823801179235270,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190355511126658,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1594046362333434512,8,,0.0,1,0,05/16/2023 09:36 AM,0,0,0
0,0,1,0,1,1674190565964524510,2,,,1,0,01/22/2023 09:46 PM,0,0,0
5,0,1,0,1,1594041781399920506,4,0.0,0.0,1,5,01/22/2023 09:44 PM,0,5,0
0,0,1,0,1,1806753665682850712,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1695776989544717076,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190677633674404,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753669977818022,4,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749757262611020,2,,,1,0,05/04/2023 01:08 PM,0,0,0
0,0,1,0,1,1806753669977818016,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190166532565286,5,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249862483843202,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,1,1,1674190222367140228,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1683527948705025018,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249845303973996,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749722902872506,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806749722902872494,2,,,1,0,05/01/2023 02:51 PM,0,0,0
2,0,1,0,1,1806753652797948736,0,0.0,0.0,1,2,05/01/2023 03:06 PM,0,2,0
0,0,1,0,1,1674190218072172924,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190514424916872,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1674190230957074838,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1575949519568499428,9,,0.0,1,0,04/26/2023 08:06 PM,0,0,0
0,0,1,0,1,1806749718607905156,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,1,1,1674190205187271018,1,0.0,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249845303973992,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,1,1,1695777010841019090,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249866778810508,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190334036290138,3,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806753635618079456,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249883958679722,1,,,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1448642175142467184,2,0.0,0.0,1,2,05/25/2023 04:45 PM,0,2,0
0,0,1,0,1,1674190467180276532,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190273906747874,1,,,1,0,01/22/2023 09:46 PM,0,0,0
5,0,1,0,1,1561012891600925250,3,0.0,0.0,1,5,01/22/2023 09:46 PM,0,5,0
2,0,1,0,1,1683527959350687758,0,0.0,0.0,1,2,01/22/2023 09:47 PM,0,2,0
2,0,1,0,1,1674190437115505406,0,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,1,1,1683527952999991298,9,0.0,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1683527957294958598,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1575949510978564830,9,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1683527935820123118,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190162237597976,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753639913046774,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1695776978415481326,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190497245047652,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1806753652797948728,1,0.0,0.0,1,0,05/04/2023 12:49 PM,0,0,0
0,0,1,0,1,1806753657092916076,2,,,1,0,05/04/2023 12:46 PM,0,0,0
0,0,1,0,1,1674190475770211134,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753648502981398,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190291086617088,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753661387883374,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,1,1,1674190407050734270,8,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
3,0,1,0,1,1806749727197839816,3,0.0,0.0,1,3,05/04/2023 12:51 PM,0,3,0
1,0,1,0,1,1674190170827532586,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
6,0,1,0,1,1677249810944235574,0,0.0,0.0,1,6,01/22/2023 09:44 PM,0,6,0
2,0,1,0,1,1674190553079622600,0,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,0,1,1674190690518576300,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1563698684026425330,8,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1674190428525570798,8,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1715823829734775372,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
5,0,1,0,1,1563698718386161690,3,0.0,0.0,1,5,01/22/2023 09:45 PM,0,5,0
0,0,1,0,1,1674190239547009454,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1827484051430132400,1,,,1,0,06/26/2023 11:51 AM,0,0,0
2,0,1,0,1,1593766343243326364,6,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,0,1,1674190660453805192,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749731492807142,10,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190170827532584,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749722902872490,3,,,1,0,05/09/2023 11:43 AM,0,0,0
0,0,1,0,1,1806753657092916074,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806753652797948730,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190166532565282,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753665682850696,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749718607905168,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753639913046778,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249815239202876,1,,,1,0,01/22/2023 09:44 PM,0,0,0
3,0,1,0,1,1594041785694887804,4,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
0,0,1,0,1,1674190342626224740,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190587439361020,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1448642179437434486,5,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806749744377709058,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1677249871073777812,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190621799099444,1,0.0,1.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190510129949566,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190480065178436,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1677249789469399070,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715846708743717234,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190574554459120,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1695776995595350524,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249819534170176,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190630389034056,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1674190192302369108,1,,,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,2,1,1806753644208014098,0,0.0,0.0,1,2,05/01/2023 03:06 PM,0,2,0
0,0,1,0,1,1674190376985963176,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190613209164834,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190583144393718,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1674190475770211132,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823792589300662,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190411345701582,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1582242323927553626,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1695780087377656306,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1683527931525155814,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190265316813262,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823821144840768,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
6,0,1,0,1,1594046456830870690,2,0.0,0.0,1,6,01/22/2023 09:46 PM,0,6,0
0,0,1,0,1,1715846692616110944,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190467180276530,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190157942630668,1,,,1,0,01/22/2023 09:45 PM,0,0,0
5,0,1,0,1,1674190334036290136,0,0.0,0.0,1,5,01/22/2023 09:45 PM,0,5,0
1,0,1,0,1,1674190634684001356,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1674190613209164836,3,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806749757262611030,3,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1695776940340809768,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190295381584388,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190643273935964,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190548784655294,3,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1674190321151388226,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1806753664357952126,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806753661387883376,2,,,1,0,05/04/2023 12:48 PM,0,0,0
0,0,1,0,1,1806749744377709060,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190664748772494,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1695776976641823202,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806749752967643706,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190647568903272,3,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,2,1,1594046418168009438,6,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
1,0,1,0,1,1683527950760754170,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
1,0,1,0,1,1674190308266486306,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1677249883958679720,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749740082741754,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1806753648502981410,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1677249841009006688,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249888253647030,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190291086617090,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1674190179417467200,1,0.0,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1806749740082741758,8,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
1,0,1,0,1,1683527967940622362,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
2,0,1,1,1,1594041785694887806,3,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1695776963774913278,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190269611780562,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190492950080346,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1594046400988140226,8,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1594041777104953202,8,1.0,1.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1827474409018810992,3,,,1,0,06/26/2023 11:14 AM,0,0,0
0,0,1,0,1,1677249772289529870,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749744377709068,11,,0.0,1,0,05/01/2023 02:51 PM,0,0,0
2,0,1,0,1,1575949506683597522,7,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
3,0,1,0,1,1674190634684001358,0,0.0,0.0,1,3,01/22/2023 09:45 PM,0,3,0
0,0,1,0,1,1806749727197839806,2,,,1,0,05/15/2023 04:44 PM,0,0,0
0,0,1,0,1,1715823795375036962,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1806753657092916070,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1674190312561453608,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1677249767994562566,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190376985963172,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749752967643704,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,1,1,1806749735787774448,3,0.0,0.0,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1674190591734328326,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1806753631323112128,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,1,1,1827474409018810988,0,,,1,0,06/26/2023 11:14 AM,0,0,0
0,0,1,0,1,1806749727197839808,2,,,1,0,05/09/2023 11:42 AM,0,0,0
3,0,1,0,1,1674190179417467202,0,0.0,0.0,1,3,01/22/2023 09:44 PM,0,3,0
0,0,1,1,1,1806753655768017532,1,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190153647663366,3,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
5,0,1,0,1,1806749747347777950,0,0.0,0.0,1,5,05/01/2023 02:51 PM,0,5,0
0,0,1,0,1,1806753644208014094,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,1,1,1827474409018810994,2,0.0,0.0,1,0,06/26/2023 11:14 AM,0,0,0
1,0,1,1,1,1683527972235589666,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1695777015314520896,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1594046422462976736,7,0.0,1.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1683527927230188514,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749752967643708,3,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190673338707104,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1695776944055742932,1,0.0,0.0,1,1,05/08/2023 09:39 AM,0,1,0
0,0,1,0,1,1806753665682850706,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,1,1,1448642188027369090,2,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190450000407318,2,,,1,0,05/11/2023 11:18 AM,0,0,0
0,0,1,0,1,1674190334036290140,1,,,1,0,01/22/2023 09:45 PM,0,0,0
2,0,1,0,1,1521686986436309688,10,1.0,1.0,1,2,05/25/2023 04:32 PM,0,2,0
0,0,1,0,1,1715823816849873464,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190402755766970,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749718607905182,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1674190462885309230,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1674190475770211136,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190226662107536,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806753665682850708,2,,,1,0,05/01/2023 03:06 PM,0,0,0
2,0,1,2,1,1674190527309818770,0,0.0,0.0,1,2,01/22/2023 09:45 PM,0,2,0
0,0,1,1,1,1674190428525570794,0,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190428525570800,1,0.0,1.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190166532565278,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1563698718386161684,8,0.0,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1674190462885309228,1,,,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1674190355511126654,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
7,0,1,1,1,1571105055115583502,1,0.0,0.0,1,7,01/22/2023 09:44 PM,0,7,0
5,0,1,0,1,1594046448232780546,4,0.0,0.0,1,5,01/22/2023 09:46 PM,0,5,0
0,0,1,0,1,1674190565964524512,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190282496682476,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1677249883958679718,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715823829734775370,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753631323112148,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749752967643696,4,,0.0,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1674190505834982262,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1500206163166594382,9,,0.0,1,0,05/25/2023 04:29 PM,0,0,0
0,0,1,0,1,1674190188007401806,4,0.0,1.0,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1674190621799099448,3,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1674190183712434504,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,1,1,1674190239547009456,0,0.0,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249853893908598,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190303971519000,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1674190402755766968,0,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753644208014082,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249798059333678,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749722902872480,2,,,1,0,05/01/2023 02:51 PM,0,0,0
4,0,1,0,1,1594046465420805300,5,0.0,0.0,1,4,01/22/2023 09:47 PM,0,4,0
0,2,1,0,1,1806753665682850694,2,,,1,0,05/12/2023 09:45 AM,0,0,0
1,0,1,0,1,1674190359806093958,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
3,0,1,3,1,1674190346921192044,2,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
2,0,1,0,1,1674190295381584396,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
1,0,1,1,1,1695776990330095648,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1695776937826575008,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
2,0,1,0,1,1674190570259491812,0,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,0,1,1806753665682850716,2,,0.0,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190497245047656,2,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1806749727197839826,3,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
0,0,1,0,1,1695777008480252434,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1683527948705024000,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190372690995870,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749722902872504,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190669043739798,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249862483843204,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695780083082689004,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190385575897778,1,0.0,1.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1683527967940622360,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
1,0,1,0,1,1715846709795980144,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806753665682850704,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1806749757262611022,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753648502981418,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249798059333674,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190368396028568,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715823808259938858,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190209482238318,2,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1674190407050734276,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190415640668886,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190664748772496,1,,,1,0,01/22/2023 09:45 PM,0,0,0
3,0,1,0,1,1827474404723843684,0,0.0,0.0,1,3,06/26/2023 11:14 AM,0,3,0
0,0,1,0,1,1806753652797948734,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190501540014960,1,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1806753639913046766,2,,,1,0,05/09/2023 11:45 AM,0,0,0
0,0,1,0,1,1806749722902872498,4,,,1,0,05/09/2023 11:42 AM,0,0,0
0,0,1,0,1,1674190626094066752,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190140762761456,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,0,1753333909108677614,6,,0.0,0,0,04/20/2023 04:48 PM,0,0,0
0,0,1,1,1,1594046405283107528,8,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753644208014100,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190596029295630,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190342626224744,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749727197839818,4,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,0,1,1674190651863870582,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806753644208014096,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190153647663368,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190660453805188,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190471475243834,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695780078787721704,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190583144393720,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1695776969825546726,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1673852330577033842,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
